cam:finishDate;cam:sigla;cam:startDate;org:member;org:role;org:role;slnp:resource_uri;org:postIn
;PSDB;;b09be9bc-b9d5-4657-855d-4b0352f1b507;6a688541-b16a-45ca-8aa9-fa700373279f;4b6f4c60-a7d6-4614-ba1d-8c82721199dc;209977c5-8b7f-4259-b6d0-1189e4eaa25b;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PROS;;fc8be6cd-4392-4c71-ae68-157f0b77216f;6a688541-b16a-45ca-8aa9-fa700373279f;b932dd77-f8e2-4c6b-87dc-b399e984c1af;ac643296-dc32-46d4-b687-b0aee890d9ac;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PHS;;fc8be6cd-4392-4c71-ae68-157f0b77216f;6a688541-b16a-45ca-8aa9-fa700373279f;fb02644b-41a1-41dc-8ec5-5960e3c02c2c;bf5de233-d08a-46cd-ad8d-348758c1525c;7b2107c8-df61-11e7-a617-c82a144c0a85
;AVANTE;;fc8be6cd-4392-4c71-ae68-157f0b77216f;6a688541-b16a-45ca-8aa9-fa700373279f;b01f1502-8566-40f3-8cf9-7d8c871bbe8f;2389bf2c-921d-4350-827a-6c15998eec72;7b21444a-df61-11e7-a137-c82a144c0a85
;PMDB;;4e884a18-1409-4e50-b0f5-a90e9e441053;6a688541-b16a-45ca-8aa9-fa700373279f;57106640-762d-4038-a90c-9421cab8136e;0a2170e3-518d-4940-8c07-b489c5456d9a;7b210cfa-df61-11e7-9864-c82a144c0a85
;PR;;c8007469-7783-447b-8c91-afd1f2a80798;6a688541-b16a-45ca-8aa9-fa700373279f;2961feb9-5c2a-45b7-a9e2-0008472c5e8a;168676cf-e0c9-400f-b2c9-826cb243c4f5;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PSC;;4660cf2c-9286-4687-83bf-cff70b3a6c4c;6a688541-b16a-45ca-8aa9-fa700373279f;171386ac-dc02-4f96-983d-1ae82b7ab0a2;5666e592-ea06-4642-8c2a-0f11a5177ad8;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PR;;9027259f-e3b5-4f0b-9a08-79bfda5828e5;6a688541-b16a-45ca-8aa9-fa700373279f;b9437b43-05fe-4817-bdb6-90d715dbc6af;e59355c8-9fc0-4fa3-9272-042847344da1;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PSDB;;9c277169-9b8b-4b2a-b9b6-7843b9f9da5e;6a688541-b16a-45ca-8aa9-fa700373279f;16c1929e-bd88-4dfa-bf93-549305b81445;b533791f-434d-4211-b4a6-d565c14c52a6;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PT;;de2725ff-e1e7-4c64-8066-86e11e9fe9f7;6a688541-b16a-45ca-8aa9-fa700373279f;c7890159-aafa-4b1e-857d-528a5b4b16fc;7145171f-362f-45db-b974-70274d11b688;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PMDB;;0d211f58-61f3-4ba6-855f-71477b0c450a;6a688541-b16a-45ca-8aa9-fa700373279f;579004ed-3092-4890-b83f-a72047c2a1f2;21de49f7-606e-4483-887d-f556e4cab3d4;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSDB;;0d211f58-61f3-4ba6-855f-71477b0c450a;6a688541-b16a-45ca-8aa9-fa700373279f;d11feaf6-a8dd-460e-96d1-8fca01ea7e0a;97c48064-fec4-4c87-a637-8ac8d2ad8e30;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PDT;;9ac1a3b0-78d2-439a-950c-b8ae3cef8a9e;6a688541-b16a-45ca-8aa9-fa700373279f;2da7bdfc-8232-463d-86ba-0259b4a554fe;0309e523-29ef-4e61-a9c4-6dfe1ce8d396;7b210070-df61-11e7-97e9-c82a144c0a85
;S.PART.;;9ac1a3b0-78d2-439a-950c-b8ae3cef8a9e;6a688541-b16a-45ca-8aa9-fa700373279f;1dfa3688-f0d9-4068-8a9b-7e14f4abab9c;9190b076-cb1f-43f6-a2fd-ff8f154b9f41;7b214aa8-df61-11e7-a515-c82a144c0a85
;PR;;9ac1a3b0-78d2-439a-950c-b8ae3cef8a9e;6a688541-b16a-45ca-8aa9-fa700373279f;c200c61d-c90e-4436-a061-4d2247181d12;52c498dc-e51a-4ae8-8b4d-b20b3167f562;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PRB;;693cc36c-5c9b-42c2-bfae-e76858232c57;6a688541-b16a-45ca-8aa9-fa700373279f;37166081-b90a-4006-baca-5cde17bdc6de;7459c9e7-92c3-4708-8ec3-04b93b80b078;7b211b34-df61-11e7-b235-c82a144c0a85
;PROS;;693cc36c-5c9b-42c2-bfae-e76858232c57;6a688541-b16a-45ca-8aa9-fa700373279f;5d48932a-b94b-4a7c-879d-5fc7af6d293c;add765ed-9765-4239-b10a-92b714027ec3;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PSB;;693cc36c-5c9b-42c2-bfae-e76858232c57;6a688541-b16a-45ca-8aa9-fa700373279f;0a9f25eb-7d32-4c40-8f18-2ccc2aefc798;718661ea-e238-4f1b-8fc6-e2415294ce62;7b212b86-df61-11e7-9f98-c82a144c0a85
;SD;;6b0d5938-41f1-4c69-ad1e-f0642b5c728b;6a688541-b16a-45ca-8aa9-fa700373279f;092ec5e9-86ee-49a5-b32e-ad4b7e8e2d7e;5dba47e3-b161-4209-92f8-09b5ae317d69;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PSB;;91894fa3-82f1-432b-a3a9-4de4da2385fb;6a688541-b16a-45ca-8aa9-fa700373279f;40c16906-91e8-4311-93a7-f43179d08b47;3ff595ab-3161-4275-86e3-2ade861ce775;7b212b86-df61-11e7-9f98-c82a144c0a85
;PSC;;91894fa3-82f1-432b-a3a9-4de4da2385fb;6a688541-b16a-45ca-8aa9-fa700373279f;7b5f44e0-5666-41b0-9565-f8459811584a;37b206a2-de2e-4cc0-878f-31242c0d4793;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PSD;;1a91f188-e981-448e-b733-a5f75025f061;6a688541-b16a-45ca-8aa9-fa700373279f;4b07c680-291c-40d5-a370-e99ca9f15f89;a728eeb8-1a84-422e-a5ae-eb6cab231ccc;7b212d98-df61-11e7-95f7-c82a144c0a85
;PMDB;;18c7a3d5-b539-41d9-9187-77f159e23293;6a688541-b16a-45ca-8aa9-fa700373279f;2d45eeb7-e755-4bc1-8a83-370f4e677708;a2ab2671-b43a-41f5-ae46-fd26b2aabae8;7b210cfa-df61-11e7-9864-c82a144c0a85
;PR;;2c875c02-f6be-4159-af40-d348c47550e3;6a688541-b16a-45ca-8aa9-fa700373279f;e30422e7-729a-45d3-a889-74860cb52020;3efe58cd-5b58-49fb-b90a-742884e81ab8;7b211a38-df61-11e7-b1b8-c82a144c0a85
;DEM;;2c875c02-f6be-4159-af40-d348c47550e3;6a688541-b16a-45ca-8aa9-fa700373279f;d8fcf21d-59fa-4f9c-86a5-f3b87cb60958;3578c92e-9dc7-4df5-89b1-e4922320dfa7;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PP;;e8b3ad0f-a9f5-4d11-990f-4a8b6ff397d9;6a688541-b16a-45ca-8aa9-fa700373279f;5d99f0fd-538a-4543-98a9-d9bae6abf668;6e58a252-d24b-4200-aa1c-93682f06a9cf;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PMDB;;9838c4d2-623c-45a9-970c-71a881c07e16;6a688541-b16a-45ca-8aa9-fa700373279f;96687729-d389-4974-8f35-4e9004201681;4f7e34fe-3580-4966-98d3-be0ca803ab46;7b210cfa-df61-11e7-9864-c82a144c0a85
;PTdoB;;90ee0f31-5e30-416a-b524-2105e92fe1d2;6a688541-b16a-45ca-8aa9-fa700373279f;c7b84521-4bdc-4c3a-b290-ae409e075da7;a63c7337-5d6f-4593-91f4-35d8150ffa13;7b213c18-df61-11e7-9e2c-c82a144c0a85
;PMB;;90ee0f31-5e30-416a-b524-2105e92fe1d2;6a688541-b16a-45ca-8aa9-fa700373279f;2fa18c2b-3f78-4f29-81b1-1e5177087056;c69d73e4-922e-4ca9-9f3c-b3df887dcc6b;7b213f54-df61-11e7-9eec-c82a144c0a85
;PTdoB;;90ee0f31-5e30-416a-b524-2105e92fe1d2;6a688541-b16a-45ca-8aa9-fa700373279f;760bb25f-3ae3-4d61-a70a-dd81ec215158;7250d43b-d031-4eca-b13a-bc57e61880c8;7b213c18-df61-11e7-9e2c-c82a144c0a85
;PP;;90ee0f31-5e30-416a-b524-2105e92fe1d2;6a688541-b16a-45ca-8aa9-fa700373279f;bc51e044-666a-4bc2-8636-e0b5aa6a43fd;4f1e0107-3748-482d-afaf-10819cd80dd8;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSB;;4741ed10-4393-4967-8922-77c90bdcec88;6a688541-b16a-45ca-8aa9-fa700373279f;9f293d11-2258-48fb-ad2c-18d17d777938;8c8dfd5d-a9b9-497d-9784-e904c53d4c7d;7b212b86-df61-11e7-9f98-c82a144c0a85
;S.PART.;;4741ed10-4393-4967-8922-77c90bdcec88;6a688541-b16a-45ca-8aa9-fa700373279f;ffecb13c-366b-47ed-8579-3dee4986cbe5;8e0952a6-498d-4c82-9ed5-a90f3fb4cf3b;7b214aa8-df61-11e7-a515-c82a144c0a85
;PMDB;;6c23d519-8090-411e-8aa2-605b21cf54f5;6a688541-b16a-45ca-8aa9-fa700373279f;f99c2bf6-82ab-4529-94fb-2b6e7d582914;9f15f826-6d33-4f1a-be83-7da891a26dc8;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSD;;6c23d519-8090-411e-8aa2-605b21cf54f5;6a688541-b16a-45ca-8aa9-fa700373279f;b63d1f02-cbb1-496b-8d30-0ce858307181;c5effa66-0e56-428e-bc01-e7b597560d52;7b212d98-df61-11e7-95f7-c82a144c0a85
;DEM;;3f8c9516-7cae-42b7-9b1e-3b2f495b3f37;6a688541-b16a-45ca-8aa9-fa700373279f;69fbad2a-a61a-4c5a-a297-5a6a93076e67;c0392b49-ef35-4d1a-aa2d-43d9e7b1ba36;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PT;;88c627b9-416b-4274-b918-0df57e525694;6a688541-b16a-45ca-8aa9-fa700373279f;18713278-7b1a-4128-85a0-7b098f1b357a;4e107fd8-a195-421b-9b53-c73e1e90609d;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PDT;;48ced01a-b618-4314-8231-acf12757148c;6a688541-b16a-45ca-8aa9-fa700373279f;80da797a-a14a-4448-b283-aa831ca2d9f6;a26c490e-f7b9-441b-acd8-46d785f9c3c3;7b210070-df61-11e7-97e9-c82a144c0a85
;PSD;;dc1d858b-f31c-4fd2-bdc7-4edb537eee14;6a688541-b16a-45ca-8aa9-fa700373279f;5837ddc7-6f32-4fa8-abd1-2afc931bf757;68e42505-12bc-499c-905e-c52952fedb30;7b212d98-df61-11e7-95f7-c82a144c0a85
;PROS;;dc1d858b-f31c-4fd2-bdc7-4edb537eee14;6a688541-b16a-45ca-8aa9-fa700373279f;9aabf5ad-372d-45bf-85f9-4d788fb520d9;911dc7a6-b476-4bc9-b379-ccea3c626423;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PSB;;4b1e3baa-2862-4408-93be-fb932e55c0fe;6a688541-b16a-45ca-8aa9-fa700373279f;f31a5dc8-29d1-4b35-8292-d245a7c7fb84;5b819288-ec77-4ed8-8ce8-2dbfe91fc1e6;7b212b86-df61-11e7-9f98-c82a144c0a85
;PSDB;;60ca1f38-b961-4c81-b00f-d76d5aed1a7e;6a688541-b16a-45ca-8aa9-fa700373279f;ebd29198-c0f4-4b8b-a9e2-4790bf6cebaa;666f6671-f064-4ab6-95ed-4d2cde4a24c6;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PDT;;edf32f6c-c39c-4331-8ba6-51d49a59b801;6a688541-b16a-45ca-8aa9-fa700373279f;341a7a56-32d1-43d7-bc40-18ceb98767c8;48cc3888-69ea-46eb-8392-c24773f44856;7b210070-df61-11e7-97e9-c82a144c0a85
;PV;;2d752cc2-d443-4768-b752-33678868fa17;6a688541-b16a-45ca-8aa9-fa700373279f;772bfc4d-c287-4569-afeb-471123e66aa8;3ce8bfdd-8ac8-4df1-bd7f-3ab578fb557a;7b2148e6-df61-11e7-b174-c82a144c0a85
;PMB;;2d752cc2-d443-4768-b752-33678868fa17;6a688541-b16a-45ca-8aa9-fa700373279f;2cd51029-138f-4614-86d8-7adda95f1b12;50235665-fca3-4097-b16e-a5ac3994a9dc;7b213f54-df61-11e7-9eec-c82a144c0a85
;PMDB;;2d752cc2-d443-4768-b752-33678868fa17;6a688541-b16a-45ca-8aa9-fa700373279f;d297f504-3057-41cf-b82e-9305ece29bf9;221b4aa2-27cb-4feb-947c-da21d0857d03;7b210cfa-df61-11e7-9864-c82a144c0a85
;PMDB;;f23c1d52-1aa8-4099-98f9-bb9d6465561f;6a688541-b16a-45ca-8aa9-fa700373279f;5e48010d-da98-49dd-8cc5-925f3688e3c8;2c8d7847-6ea6-405c-a33a-921f38f225e0;7b210cfa-df61-11e7-9864-c82a144c0a85
;SD;;f84ecb6c-e92c-4882-9843-003051be682e;6a688541-b16a-45ca-8aa9-fa700373279f;8e556479-87f2-4523-8bb6-3bef905fae76;a42ae940-4f36-44e7-8fba-6c527c666ab0;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PMB;;f84ecb6c-e92c-4882-9843-003051be682e;6a688541-b16a-45ca-8aa9-fa700373279f;2f4641d8-683b-400b-8e07-0c25995d3736;8815f02f-b6ac-4637-8e47-a08a446b83ac;7b213f54-df61-11e7-9eec-c82a144c0a85
;PTN;;f84ecb6c-e92c-4882-9843-003051be682e;6a688541-b16a-45ca-8aa9-fa700373279f;f4ce1a1a-d97e-4f30-9d0e-65793d17773d;7e93a2af-70db-48fe-96f5-3864f00c33f4;7b214546-df61-11e7-b9be-c82a144c0a85
;PODE;;f84ecb6c-e92c-4882-9843-003051be682e;6a688541-b16a-45ca-8aa9-fa700373279f;ef33b09f-6984-4c00-ac41-ed890f67874a;d8541289-8b75-4de1-9044-e52455f6f432;7b214350-df61-11e7-b1a0-c82a144c0a85
;PSB;;94d0868b-83d0-4d6b-83ad-6f0b829b5f5e;6a688541-b16a-45ca-8aa9-fa700373279f;b0393423-d455-42c7-94ec-ca3dd07eacf3;f011effb-0e93-4c96-9100-c4c3b4a0b22f;7b212b86-df61-11e7-9f98-c82a144c0a85
;S.PART.;;94d0868b-83d0-4d6b-83ad-6f0b829b5f5e;6a688541-b16a-45ca-8aa9-fa700373279f;2af2e7a3-748e-4266-b0a7-c1202df1249d;31befe96-1d26-4ac7-a959-94f7a7cb800c;7b214aa8-df61-11e7-a515-c82a144c0a85
;DEM;;94d0868b-83d0-4d6b-83ad-6f0b829b5f5e;6a688541-b16a-45ca-8aa9-fa700373279f;aedc218a-09bd-43a6-8e3c-dc627851253d;df8e211c-0f56-4fec-964f-a1d88cf52b13;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PT;;706fd0ee-b568-448e-84bd-bc42c668a39e;6a688541-b16a-45ca-8aa9-fa700373279f;c4b31393-3d0a-4a38-8714-5b14ed7951eb;4802a44a-e784-43d1-ab15-3b989c770366;7b2138a6-df61-11e7-baf1-c82a144c0a85
;SD;;cd17c3fd-0140-461d-b5ee-efd2affd5b5f;6a688541-b16a-45ca-8aa9-fa700373279f;f0195c1f-2eb4-4072-9613-2be7e8702ad7;c6b1cac3-47ce-4125-80c1-1aad797d22c0;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PSD;;cd17c3fd-0140-461d-b5ee-efd2affd5b5f;6a688541-b16a-45ca-8aa9-fa700373279f;2cf6b006-a68a-4a00-ac6b-104680e9bf6d;cd6c9ce8-17ec-491c-8897-5975db4c2fa0;7b212d98-df61-11e7-95f7-c82a144c0a85
;PSD;;70a94318-a254-4d66-9585-f539f30f75fb;6a688541-b16a-45ca-8aa9-fa700373279f;b4f046d1-7723-41f2-8bc6-4dae4dac77aa;2d1f2d23-6baa-4f7b-b38d-91db89bab434;7b212d98-df61-11e7-95f7-c82a144c0a85
;PP;;76563ffb-1923-4029-92e2-36fefbfd0663;6a688541-b16a-45ca-8aa9-fa700373279f;aaa31230-6d7b-47f4-bdd4-11b81face047;be7d03ed-8f86-4f12-9e27-ab8c3424ba09;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PSD;;b050ba0b-d604-4203-b521-2d01191979df;6a688541-b16a-45ca-8aa9-fa700373279f;3fb2a9f2-465f-4862-b71e-3a391ade7d63;78a69851-c332-40ce-9202-a7be5edcaaf5;7b212d98-df61-11e7-95f7-c82a144c0a85
;PSD;;d8891d3f-e9d9-4172-8b22-972834935e79;6a688541-b16a-45ca-8aa9-fa700373279f;53bde689-6a4f-4cd9-90ba-9fc14ef0721f;f80654b7-6bf6-4af4-aacc-c786705f0f1f;7b212d98-df61-11e7-95f7-c82a144c0a85
;PPS;;235f6d78-3cac-4f32-a074-8bbe87207b93;6a688541-b16a-45ca-8aa9-fa700373279f;e29390c4-18f8-4b1c-a16d-243dbc66e25c;546c51b0-24ce-4067-a155-a3622454dfe8;7b21193e-df61-11e7-8869-c82a144c0a85
;REDE;;235f6d78-3cac-4f32-a074-8bbe87207b93;6a688541-b16a-45ca-8aa9-fa700373279f;bd51667c-1dbd-4e40-8d61-f50be57b927a;2cef4feb-0217-4a11-a9fb-8d63e192986d;7b213e50-df61-11e7-918f-c82a144c0a85
;PPS;;235f6d78-3cac-4f32-a074-8bbe87207b93;6a688541-b16a-45ca-8aa9-fa700373279f;4c0116e8-c333-4dbe-b887-eea4ee617190;65b73249-fb4c-4c6a-8c91-c9aaaf30eb8b;7b21193e-df61-11e7-8869-c82a144c0a85
;PTB;;52953156-f626-447a-bee1-4f78daa430e0;6a688541-b16a-45ca-8aa9-fa700373279f;211fad05-5aa6-4ac7-a74a-dd9fd4741d2d;00306441-b8ac-4062-8576-16a266062c9a;7b2139c8-df61-11e7-8d64-c82a144c0a85
;PROS;;52953156-f626-447a-bee1-4f78daa430e0;6a688541-b16a-45ca-8aa9-fa700373279f;ae91ca99-a5da-4e13-a6e2-ccbd7d319d00;9ba38760-b5a8-4d63-93b5-e97b05559b65;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PV;;2f76bf90-84ad-4159-a2ce-2067408c9f61;6a688541-b16a-45ca-8aa9-fa700373279f;7c4ac2e8-b31e-4c35-9fe5-52afa093534e;db826875-859e-4d03-ba2c-e59ca7bb022c;7b2148e6-df61-11e7-b174-c82a144c0a85
;PT;;e2d14a77-be39-4120-901d-0e8b757d6f2b;6a688541-b16a-45ca-8aa9-fa700373279f;ce2bb562-bc5f-4e38-8af3-a87cd06b82d7;cba079be-846b-42c8-8da7-3bba471bd947;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PT;;2faf0164-5bb5-4015-a25d-6543e85806fb;6a688541-b16a-45ca-8aa9-fa700373279f;96dad7de-1889-440b-88f1-0c327296f774;948ed69d-bd31-49ab-8234-a19231b453d9;7b2138a6-df61-11e7-baf1-c82a144c0a85
;PSC;;35f4f858-1c3c-4cd4-a010-1a31e81c2696;6a688541-b16a-45ca-8aa9-fa700373279f;78cef1ca-01e8-47e6-ba07-dcdd0510c2ab;6db8e757-61c8-41f6-8306-0c7fd279a290;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PEN;;35f4f858-1c3c-4cd4-a010-1a31e81c2696;6a688541-b16a-45ca-8aa9-fa700373279f;66c9c164-d042-44ba-b1e7-8de17f139066;26c059f5-47b3-407a-a27f-e8eae8b87f85;7b1a2ee4-df61-11e7-a2f6-c82a144c0a85
;DEM;;6661deb9-1281-4b24-833f-11bb9895e63a;6a688541-b16a-45ca-8aa9-fa700373279f;939a672d-8c98-4bac-96fe-e583168e2400;7889da33-0d49-4996-8c49-bec436654c7d;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;DEM;;5daa2f11-b281-4441-bb1d-3c2dcb5d4ebf;6a688541-b16a-45ca-8aa9-fa700373279f;241fdad8-b22b-4c1c-a577-f92cc4e4cb15;b9f74eb1-50c0-4104-8703-9eee77d5ec60;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PP;;aa96eebd-e753-4585-90c4-d0b724e46eca;6a688541-b16a-45ca-8aa9-fa700373279f;fda5470c-92f4-43b3-92be-5f4893765966;e8c3595c-59f3-493a-8c27-0770b679b273;7b21152e-df61-11e7-bdcf-c82a144c0a85
;PMDB;;e8e945cc-2db7-4e30-8a09-73307aab294c;6a688541-b16a-45ca-8aa9-fa700373279f;1b70edd2-f743-4ed7-bbae-1c02275d8f8a;2301cdfb-558d-42d4-a88c-f9f966e4dc3b;7b210cfa-df61-11e7-9864-c82a144c0a85
;DEM;;6c56046c-8be2-4b6b-95eb-9ec825ef558c;6a688541-b16a-45ca-8aa9-fa700373279f;4656258a-1402-41d5-8e0f-1966bf9aac22;d63561e0-894f-4db4-aca4-85a9db673aa6;7b20ed7e-df61-11e7-bb65-c82a144c0a85
;PMDB;;c6ce70f7-7478-4fe5-b287-d24d98fba485;6a688541-b16a-45ca-8aa9-fa700373279f;c153f7d7-4a2c-4579-976f-83d6624c912d;0b82560b-cf52-4d88-b1a5-cfb107e8518f;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSDB;;cbd6d9e3-8e13-4d83-92bf-83160bbe4b83;6a688541-b16a-45ca-8aa9-fa700373279f;87dbbcdc-31e7-424c-9b64-d651d7bdc79c;e59b1bb0-150f-4d0f-9b2c-eefeb3e5e3df;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PMDB;;0b216403-8aaf-4957-8c99-127003b9a9ea;6a688541-b16a-45ca-8aa9-fa700373279f;20b714bc-7749-4e56-b2a0-f94a06b9b415;481dc2ac-059e-4c20-9a3c-f232cbef36c7;7b210cfa-df61-11e7-9864-c82a144c0a85
;PMDB;;dbef1c04-8972-4b34-a5b9-c47d9f68f56d;6a688541-b16a-45ca-8aa9-fa700373279f;bda6ff7d-d21a-4419-acdf-fdd45dcbb2fb;3a9cb00e-713b-401a-a94d-fdfcdba06ada;7b210cfa-df61-11e7-9864-c82a144c0a85
;PR;;dbef1c04-8972-4b34-a5b9-c47d9f68f56d;6a688541-b16a-45ca-8aa9-fa700373279f;3f6b1bb7-1659-4483-95e6-95138a5ae0cc;ce4d3567-174a-46f2-bb3a-59636d121ca9;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PMDB;;a34661ca-182a-4bc2-9342-e145b58789ee;6a688541-b16a-45ca-8aa9-fa700373279f;ee9d7900-7dd8-4c10-84dd-2a2e4daf1eb1;82cbb0b2-0bdc-4f45-b31e-1a65d1f0bffc;7b210cfa-df61-11e7-9864-c82a144c0a85
;PMDB;;6d8fb083-db6f-4d94-8820-ab7924396630;6a688541-b16a-45ca-8aa9-fa700373279f;d286f7d4-def6-4cba-a9a1-1808efdbc4d1;da535040-c6a0-4191-9205-1d5d766cc7ce;7b210cfa-df61-11e7-9864-c82a144c0a85
;PSDB;;fbd253f5-d926-4af8-ad55-125ca1d1ba31;6a688541-b16a-45ca-8aa9-fa700373279f;4a606a4f-43ea-4e32-90ff-9a162f61f9e0;997941f6-149c-4d06-9f67-4949c60f0412;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PSC;;eb090a25-6a31-48ba-b8ea-5220c919c4ce;6a688541-b16a-45ca-8aa9-fa700373279f;df3bfe40-068f-4533-b318-ec37eea432c5;b06467b2-3042-4a0c-80f4-09f67659a354;7b212c9e-df61-11e7-a12b-c82a144c0a85
;PSD;;eb090a25-6a31-48ba-b8ea-5220c919c4ce;6a688541-b16a-45ca-8aa9-fa700373279f;7542482b-4073-4fe8-a956-4005a61e7b43;97fa05c1-3ee0-4cdf-bbae-8afc252c13dd;7b212d98-df61-11e7-95f7-c82a144c0a85
;SD;;8a742c5a-a714-4684-9d48-fcedd24b9f03;6a688541-b16a-45ca-8aa9-fa700373279f;dcc974d1-1bf4-45e6-81b7-b4bcaa1ddf97;0c43a8d6-ace6-4842-9261-f2dc5d96f48e;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PSDB;;8a742c5a-a714-4684-9d48-fcedd24b9f03;6a688541-b16a-45ca-8aa9-fa700373279f;f87400c6-8534-4db2-aabc-20a415e98a6c;47e68666-19ae-4f96-b252-73b765d496c6;7b212e92-df61-11e7-aaf4-c82a144c0a85
;PROS;;5c5b3dfb-f0a7-482b-b0a0-86863c98bdd7;6a688541-b16a-45ca-8aa9-fa700373279f;08d791ee-4dc0-4c7f-a396-1a7a728da7b7;7b31dddf-3e61-4ce8-a4ac-e7a95564bb36;7b20e63a-df61-11e7-b49c-c82a144c0a85
;PHS;;5c5b3dfb-f0a7-482b-b0a0-86863c98bdd7;6a688541-b16a-45ca-8aa9-fa700373279f;ae06e20e-f371-40a5-ae75-0ca1760213b0;bcbbc7b1-716a-4b18-bbc6-ea71c7b907b2;7b2107c8-df61-11e7-a617-c82a144c0a85
;SD;;5c5b3dfb-f0a7-482b-b0a0-86863c98bdd7;6a688541-b16a-45ca-8aa9-fa700373279f;b2afb70d-aeaa-4ed2-aa06-151bb418e55c;ff34fb8b-050a-4570-8aa2-b43b361fb8cc;7b20e8d8-df61-11e7-8928-c82a144c0a85
;PV;;ae83be0e-d75c-4a5d-87b0-3830b6643664;6a688541-b16a-45ca-8aa9-fa700373279f;8e086c08-2ad5-4e19-8b0b-f5ab93c5fb0c;e04a0d6c-4b15-4438-a601-e6a4faf25a1d;7b2148e6-df61-11e7-b174-c82a144c0a85
;PMB;;ae83be0e-d75c-4a5d-87b0-3830b6643664;6a688541-b16a-45ca-8aa9-fa700373279f;3bbe5099-d535-4ef2-b04b-fad284e43669;ee0e6150-36e0-427f-a1c4-020c74a3820a;7b213f54-df61-11e7-9eec-c82a144c0a85
;PTN;;ae83be0e-d75c-4a5d-87b0-3830b6643664;6a688541-b16a-45ca-8aa9-fa700373279f;ecfa671c-9f97-45ef-b9d4-3c7041d9e886;d9545509-fc9d-4ebf-a01e-0cf2472c13cf;7b214546-df61-11e7-b9be-c82a144c0a85
;PODE;;ae83be0e-d75c-4a5d-87b0-3830b6643664;6a688541-b16a-45ca-8aa9-fa700373279f;bdebd011-a34c-417c-8c36-d3e53abe769a;f7f88132-2f7a-46d1-becb-4083d5a50a2f;7b214350-df61-11e7-b1a0-c82a144c0a85
;PHS;;c4befed6-2e1d-4bd7-9356-9c011f971a98;6a688541-b16a-45ca-8aa9-fa700373279f;f468f508-3cc0-4c20-85d4-b21248530aa0;6deae2c5-7da1-4cf8-9edf-8f230c88f1db;7b2107c8-df61-11e7-a617-c82a144c0a85
;S.PART.;;c4befed6-2e1d-4bd7-9356-9c011f971a98;6a688541-b16a-45ca-8aa9-fa700373279f;71468cf8-8e1f-4ff3-ad7e-b2fcb770a419;db299ecb-af54-40bb-82ab-cebada52af72;7b214aa8-df61-11e7-a515-c82a144c0a85
;PODE;;c4befed6-2e1d-4bd7-9356-9c011f971a98;6a688541-b16a-45ca-8aa9-fa700373279f;698aed44-d575-4c39-8a34-5cc92ba40fc8;a7736f4e-12ed-4e56-a63b-a75d32da6786;7b214350-df61-11e7-b1a0-c82a144c0a85
;PR;;32044dd4-a5ad-4841-8bd8-beb13d9a60c5;6a688541-b16a-45ca-8aa9-fa700373279f;c375a6bc-be95-486e-bf91-faeab3db89e2;639c4cb0-2d03-413f-a0e6-e47e8b207126;7b211a38-df61-11e7-b1b8-c82a144c0a85
;PSDB;;a643c0d9-e2bb-4b8c-b601-2654298e26bf;6a688541-b16a-45ca-8aa9-fa700373279f;072a82f9-8341-422b-a75b-0ce5e68dd8bc;b5c0de98-9805-451b-bc30-afd3a22483c3;7b212e92-df61-11e7-aaf4-c82a144c0a85
